YRMODAMI,Wind.Dir,Wind.Speed.m.per.s,Visibility,Temp.Outside.F,Temp.Dewpoint.F
2014081610,170,3,10,54,46
2014081611,200,6,10,59,49
2014081612,200,6,10,59,49
2014081612,200,9,10,63,48
2014081613,200,7,10,68,50
2014081614,210,8,10,74,48
2014081615,210,8,10,74,48
2014081615,230,10,10,76,56
2014081616,240,10,10,74,58
2014081617,230,7,10,74,60
2014081618,230,7,10,74,60
2014081618,210,7,10,73,61
2014081619,220,10,10,73,63
2014081620,230,11,10,73,64
2014081620,230,14,10,74,64
2014081621,230,14,10,74,64
2014081621,240,15,10,74,65
2014081622,240,10,10,72,66
2014081623,240,8,8,71,67
2014081700,240,8,7.5,71,67
2014081700,230,8,10,71,66
2014081701,240,7,9.1,69,65
2014081702,240,6,7,69,66
2014081703,240,6,6.9,69,66
2014081703,220,7,9.1,71,66
2014081704,230,6,8,70,66
2014081704,NA,NA,NA,NA,NA
2014081705,240,7,9.1,71,66
2014081706,240,7,8.8,71,66
2014081706,250,6,7,69,66
2014081707,230,5,6,68,65
2014081708,210,5,7,70,66
2014081709,210,5,6.9,70,66
2014081709,200,5,6,68,65
2014081710,200,3,4,67,64
2014081711,70,3,3,69,66
2014081712,70,3,3,69,66
2014081712,NA,0,5,72,66
2014081713,NA,0,7,74,64
2014081714,NA,0,8,77,65
2014081715,NA,0,7.5,77,65
2014081715,190,7,8,78,65
2014081716,160,3,9.1,78,62
2014081717,160,5,9.1,78,63
2014081718,160,5,8.8,78,63
2014081718,120,7,10,79,64
2014081719,160,6,10,79,64
2014081720,140,9,10,79,63
2014081721,140,9,10,79,63
2014081721,140,8,10,79,64
2014081722,140,8,10,77,65
2014081723,130,8,10,76,65
2014081800,130,8,10,76,65
2014081800,110,7,10,74,65
2014081801,120,6,10,74,66
2014081802,130,7,9.1,74,65
2014081803,130,7,8.8,74,65
2014081803,130,8,8,72,65
2014081804,100,5,8,70,65
2014081804,NA,NA,NA,NA,NA
2014081805,100,6,7,69,65
2014081806,100,6,6.9,69,65
2014081806,60,3,5,67,63
2014081807,40,5,5,68,65
2014081808,60,6,5,68,65
2014081809,60,6,5,68,65
2014081809,60,5,5,68,65
2014081810,NA,0,5,68,65
2014081811,NA,0,4,68,65
2014081812,NA,0,3.8,68,65
2014081812,50,7,5,71,66
2014081813,10,3,7,74,67
2014081814,990,6,9.1,79,68
2014081815,NA,6,8.8,79,68
2014081815,990,3,10,79,67
2014081816,990,3,9.1,79,68
2014081816,150,5,9.1,79,68
2014081817,990,3,10,83,68
2014081818,NA,3,10,83,68
2014081818,330,7,10,83,67
2014081819,60,7,10,86,66
2014081820,10,3,10,87,65
2014081821,10,3,10,87,65
2014081821,10,5,10,84,65
2014081822,360,9,10,84,67
2014081823,20,8,8,81,67
2014081900,20,8,7.5,81,67
2014081900,30,5,9.1,77,68
2014081901,60,5,8,75,68
2014081902,100,6,9.1,74,67
2014081903,100,6,8.8,74,67
2014081903,60,3,8,72,67
2014081904,NA,0,7,72,67
2014081904,NA,NA,NA,NA,NA
2014081905,NA,0,6,71,67
2014081906,NA,0,5.6,71,67
2014081906,NA,0,7,71,67
2014081907,130,3,7,69,66
2014081908,NA,0,6,69,66
2014081909,NA,0,5.6,69,66
2014081909,120,3,5,68,66
2014081910,NA,0,3,68,66
2014081911,160,3,3,70,67
2014081912,160,3,3,70,67
2014081912,210,6,5,74,68
2014081913,200,7,6,78,69
2014081914,320,5,8,82,69
2014081915,320,5,7.5,82,69
2014081915,280,5,10,83,68
2014081916,250,10,10,86,67
2014081917,210,11,10,88,67
2014081918,210,11,10,88,67
2014081918,240,14,10,88,65
2014081919,250,15,10,89,66
2014081920,260,15,10,89,66
2014081921,260,15,10,89,66
2014081921,240,16,10,88,65
2014081922,240,9,10,86,66
2014081923,250,7,10,81,67
2014082000,250,7,10,81,67
2014082000,240,9,10,79,68
2014082001,260,9,9.1,78,68
2014082002,210,6,8,79,69
2014082003,210,6,7.5,79,69
2014082003,220,5,8,77,69
2014082004,200,9,9.1,77,69
2014082004,NA,NA,NA,NA,NA
2014082005,190,15,8,77,69
2014082006,190,15,7.5,77,69
2014082006,220,11,7,73,67
2014082007,200,3,10,70,64
2014082008,200,7,10,69,64
2014082009,200,7,10,69,64
2014082009,220,7,10,67,62
2014082010,210,7,10,66,62
2014082011,220,9,10,68,63
2014082012,220,9,10,68,63
2014082012,230,8,10,71,64
2014082013,210,7,10,74,66
2014082014,220,7,10,78,69
2014082015,220,7,10,78,69
2014082015,230,10,10,82,69
2014082016,260,14,10,83,65
2014082017,260,17,10,86,64
2014082018,260,17,10,86,64
2014082018,260,14,10,86,64
2014082019,270,16,10,87,63
2014082020,270,16,10,86,62
2014082021,270,16,10,86,62
2014082021,270,14,10,86,63
2014082022,290,10,10,85,64
2014082023,250,5,10,81,65
2014082100,250,5,10,81,65
2014082100,240,6,10,77,65
2014082101,230,11,10,77,68
2014082102,240,7,10,74,66
2014082103,240,7,10,74,66
2014082103,220,7,10,72,67
2014082104,210,7,10,71,67
2014082104,NA,NA,NA,NA,NA
2014082105,230,7,10,71,68
2014082106,230,7,10,71,68
2014082106,220,6,10,71,68
2014082107,220,7,10,70,68
2014082108,240,7,9.1,70,68
2014082109,240,7,8.8,70,68
2014082109,230,6,10,72,68
2014082110,220,13,10,71,68
2014082111,190,8,10,72,68
2014082112,190,8,10,72,68
2014082112,220,8,10,73,68
2014082113,220,8,10,73,69
2014082114,230,8,4,72,70
2014082115,230,8,3.8,72,70
2014082115,220,9,2.5,72,70
2014082115,220,10,2.5,72,70
2014082116,220,8,2.5,72,70
2014082116,210,6,2.5,72,70
2014082117,210,7,2.5,72,70
2014082117,190,7,3,71,69
2014082118,190,7,3,71,69
2014082118,200,9,9.1,72,70
2014082118,200,10,5,72,69
2014082119,180,11,10,74,70
2014082120,190,11,10,78,71
2014082121,190,11,10,78,71
2014082121,200,8,10,78,69
2014082122,200,6,8,78,70
2014082123,180,7,7,77,71
2014082200,180,7,6.9,77,71
2014082200,150,6,6,75,71
2014082201,160,5,5,75,72
2014082202,170,5,6,76,72
2014082203,170,5,5.6,76,72
2014082203,260,15,3,70,67
2014082204,250,16,7,70,68
2014082204,NA,NA,NA,NA,NA
2014082205,250,15,9.1,72,68
2014082206,250,15,8.8,72,68
2014082206,260,15,10,72,68
2014082207,260,7,10,71,69
2014082208,20,8,10,73,66
2014082208,20,8,10,72,69
2014082209,20,8,10,72,69
2014082209,NA,0,10,72,69
2014082210,230,3,4,72,68
2014082210,240,3,4,71,68
2014082211,270,6,3,71,69
2014082212,250,5,3,72,70
2014082212,NA,0,3,71,70
2014082213,260,10,3,72,70
2014082214,250,6,10,74,71
2014082215,250,6,10,74,71
2014082215,220,8,10,77,72
2014082216,200,5,10,78,71
2014082217,270,9,10,83,73
2014082218,270,9,10,83,73
2014082218,260,9,10,83,72
2014082219,270,9,10,84,73
2014082220,340,11,10,85,73
2014082221,340,11,10,85,73
2014082221,330,11,10,83,72
2014082222,310,7,10,82,72
2014082223,320,6,10,80,72
2014082300,320,6,10,80,72
2014082300,360,3,10,78,72
2014082301,NA,0,10,75,71
2014082302,270,3,10,73,70
2014082303,270,3,10,73,70
2014082303,300,5,10,74,71
2014082304,NA,0,10,73,71
2014082304,NA,NA,NA,NA,NA
2014082305,310,3,10,74,71
2014082306,310,3,10,74,71
2014082306,310,3,9.1,72,70
2014082307,NA,0,5,73,71
2014082308,NA,0,6,73,71
2014082309,NA,0,5.6,73,71
2014082309,NA,0,0.3,72,71
2014082310,300,3,0.3,72,71
2014082311,NA,0,0.3,74,72
2014082312,NA,0,0.2,74,72
2014082312,NA,0,0.3,73,73
2014082312,NA,0,2.5,74,72
2014082313,NA,0,3,75,72
2014082313,NA,0,3,76,72
2014082314,120,5,9.1,79,73
2014082315,120,5,8.8,79,73
2014082315,NA,0,10,82,72
2014082316,110,3,10,84,73
2014082317,40,5,10,85,72
2014082318,40,5,10,85,72
2014082318,40,11,10,84,73
2014082319,40,9,10,87,72
2014082320,60,9,10,86,71
2014082321,60,9,10,86,71
2014082321,80,9,10,86,70
2014082322,60,8,10,84,70
2014082323,60,5,10,81,70
2014082400,60,5,10,81,70
2014082400,40,7,10,78,71
2014082401,80,6,10,77,71
2014082402,90,10,8,76,70
2014082403,90,10,7.5,76,70
2014082403,60,7,8,74,70
2014082404,40,5,7,73,69
2014082404,NA,NA,NA,NA,NA
2014082405,70,8,7,72,69
2014082406,70,8,6.9,72,69
2014082406,90,5,7,71,68
2014082407,80,5,7,71,68
2014082408,70,3,6,69,67
2014082409,70,3,5.6,69,67
2014082409,70,3,5,69,66
2014082410,NA,0,5,68,66
2014082411,90,5,5,70,67
2014082412,90,5,5,70,67
2014082412,100,6,8,73,67
2014082413,100,6,10,77,67
2014082414,120,5,10,80,67
2014082415,120,5,10,80,67
2014082415,150,5,10,83,68
2014082416,70,9,10,85,68
2014082417,990,3,10,86,68
2014082418,NA,3,10,86,68
2014082418,110,3,10,84,68
2014082419,110,6,10,86,67
2014082420,70,7,10,85,69
2014082421,70,7,10,85,69
2014082421,70,8,10,85,69
2014082422,80,7,10,84,69
2014082423,110,8,10,81,69
2014082500,110,8,10,81,69
2014082500,90,6,10,79,69
2014082501,80,6,10,77,69
2014082502,90,6,10,76,68
2014082503,90,6,10,76,68
2014082503,70,3,10,74,68
2014082504,120,6,10,74,68
2014082504,NA,NA,NA,NA,NA
2014082505,90,5,10,74,67
2014082506,90,5,10,74,67
2014082506,120,5,10,74,67
2014082507,100,5,10,73,67
2014082508,120,5,9.1,72,67
2014082509,120,5,8.8,72,67
2014082509,NA,0,8,70,66
2014082510,90,3,6,69,66
2014082511,110,3,6,72,68
2014082512,110,3,5.6,72,68
2014082512,120,3,7,73,69
2014082513,150,6,8,75,69
2014082514,NA,0,9.1,78,70
2014082515,NA,0,8.8,78,70
2014082515,NA,0,9.1,83,71
2014082516,NA,0,10,85,68
2014082517,210,3,10,86,70
2014082518,210,3,10,86,70
2014082518,100,3,10,86,69
2014082519,100,6,10,88,69
2014082520,110,5,10,86,69
2014082521,110,5,10,86,69
2014082521,60,5,10,87,69
2014082522,80,6,10,85,69
2014082523,120,7,10,83,70
2014082600,120,7,10,83,70
2014082600,150,7,10,80,70
2014082601,150,6,10,79,71
2014082602,150,8,10,77,70
2014082603,150,8,10,77,70
2014082603,160,7,10,77,69
2014082604,170,6,10,76,68
2014082604,NA,NA,NA,NA,NA
2014082605,170,7,10,76,68
2014082606,170,7,10,76,68
2014082606,180,7,10,75,67
2014082607,160,6,10,73,66
2014082608,150,5,10,72,66
2014082609,150,5,10,72,66
2014082609,160,5,10,70,66
2014082610,160,5,10,70,66
2014082611,180,6,10,73,67
2014082612,180,6,10,73,67
2014082612,200,8,10,76,67
2014082613,200,7,10,79,67
2014082614,230,8,10,82,68
2014082615,230,8,10,82,68
2014082615,990,6,10,85,70
2014082616,NA,0,10,86,71
2014082617,990,5,10,87,69
2014082618,NA,5,10,87,69
2014082618,990,3,10,89,67
2014082619,NA,0,10,90,67
2014082620,NA,0,10,88,69
2014082621,NA,0,10,88,69
2014082621,350,7,10,88,68
2014082622,10,6,10,79,69
2014082623,110,10,10,77,68
2014082700,110,10,10,77,68
2014082700,NA,0,10,77,69
2014082701,NA,0,10,77,69
2014082702,NA,0,10,74,68
2014082703,NA,0,10,74,68
2014082703,NA,0,10,73,69
2014082704,NA,0,10,73,68
2014082704,NA,NA,NA,NA,NA
2014082705,NA,0,9.1,71,68
2014082706,NA,0,8.8,71,68
2014082706,NA,0,10,71,67
2014082707,NA,0,9.1,71,67
2014082708,NA,0,9.1,70,67
2014082709,NA,0,8.8,70,67
2014082709,NA,0,9.1,71,68
2014082710,NA,0,8,70,67
2014082711,NA,0,7,73,69
2014082712,NA,0,6.9,73,69
2014082712,NA,0,7,75,70
2014082713,20,3,8,78,70
2014082714,360,5,10,81,69
2014082715,360,5,10,81,69
2014082715,350,5,10,82,70
2014082716,990,3,10,85,71
2014082717,350,6,10,87,71
2014082718,350,6,10,87,71
2014082718,310,7,10,88,72
2014082719,330,9,10,88,73
2014082720,360,10,10,87,72
2014082721,360,10,10,87,72
2014082721,350,9,10,85,70
2014082722,340,9,10,84,71
2014082723,340,6,10,80,70
2014082800,340,6,10,80,70
2014082800,360,8,10,78,69
2014082801,360,6,10,75,67
2014082802,340,3,10,73,67
2014082803,340,3,10,73,67
2014082803,340,5,10,72,66
2014082804,60,7,10,70,66
2014082804,NA,NA,NA,NA,NA
2014082805,70,6,10,69,64
2014082806,70,6,10,69,64
2014082806,60,5,9.1,67,63
2014082807,50,5,9.1,66,62
2014082808,30,3,8,66,62
2014082809,30,3,7.5,66,62
2014082809,20,5,7,65,62
2014082810,40,5,6,64,61
2014082811,50,5,6,66,62
2014082812,50,5,5.6,66,62
2014082812,100,7,10,68,63
2014082813,90,8,10,71,62
2014082814,100,10,10,74,61
2014082815,100,10,10,74,61
2014082815,120,6,10,75,60
2014082816,70,6,10,78,61
2014082817,110,6,10,79,62
2014082818,110,6,10,79,62
2014082818,60,5,10,79,61
2014082819,70,8,10,81,63
2014082820,30,8,10,81,62
2014082821,30,8,10,81,62
2014082821,80,9,10,80,62
2014082822,70,8,10,78,62
2014082823,70,8,10,75,62
2014082900,70,8,10,75,62
2014082900,70,7,10,72,62
2014082901,80,7,10,71,61
2014082902,80,8,10,70,60
2014082903,80,8,10,70,60
2014082903,90,8,10,69,60
2014082904,110,7,10,69,59
2014082904,NA,NA,NA,NA,NA
2014082905,110,8,10,68,59
2014082906,110,8,10,68,59
2014082906,110,8,10,67,59
2014082907,110,8,10,66,59
2014082908,100,8,10,65,58
2014082909,100,8,10,65,58
2014082909,110,8,10,64,57
2014082910,120,8,10,64,56
2014082911,120,7,10,65,57
2014082912,120,7,10,65,57
2014082912,130,9,10,68,57
2014082913,150,10,10,72,59
2014082914,130,8,10,75,60
2014082915,130,8,10,75,60
2014082915,140,8,10,77,61
2014082916,130,9,10,80,62
2014082917,160,9,10,82,63
2014082918,160,9,10,82,63
2014082918,150,7,10,84,64
2014082919,160,9,10,85,65
2014082920,170,11,10,85,65
2014082921,170,11,10,85,65
2014082921,150,9,10,85,64
2014082922,130,10,10,84,65
2014082923,130,10,10,81,64
2014083000,130,10,10,81,64
2014083000,120,8,10,79,65
2014083001,160,8,6,74,69
2014083002,120,7,10,74,69
2014083003,120,7,10,74,69
2014083003,120,7,10,73,68
2014083004,150,8,10,73,68
2014083004,NA,NA,NA,NA,NA
2014083005,150,8,10,73,67
2014083006,150,8,10,73,67
2014083006,160,7,10,71,67
2014083007,160,6,10,71,67
2014083008,170,7,10,73,68
2014083009,170,7,10,73,68
2014083009,180,8,8,72,68
2014083010,180,8,9.1,72,68
2014083011,180,8,9.1,73,67
2014083012,180,8,8.8,73,67
2014083012,200,11,10,76,67
2014083013,210,11,10,78,67
2014083014,200,14,10,80,66
2014083015,200,14,10,80,66
2014083015,220,13,10,84,68
2014083016,220,11,10,83,67
2014083017,210,18,10,84,66
2014083018,210,18,10,84,66
2014083018,240,11,10,79,68
2014083019,250,9,10,80,69
2014083020,220,10,10,84,68
2014083021,220,10,10,84,68
2014083021,210,10,10,82,68
2014083022,220,7,10,81,69
2014083023,200,18,9.1,79,69
2014083100,200,18,8.8,79,69
2014083100,200,11,9.1,77,69
2014083101,210,10,8,76,69
2014083102,210,10,9.1,75,68
2014083103,210,10,8.8,75,68
2014083103,210,9,9.1,74,68
2014083104,210,9,9.1,74,68
2014083104,NA,NA,NA,NA,NA
2014083105,220,10,10,73,68
2014083106,220,10,10,73,68
2014083106,210,10,9.1,73,68
2014083107,200,5,8,72,68
2014083108,200,5,8,72,68
2014083109,200,5,7.5,72,68
2014083109,210,7,7,72,68
2014083110,230,6,3,71,69
2014083111,230,3,2.5,72,70
2014083111,220,5,2.5,71,69
2014083111,210,5,3,72,70
2014083112,220,5,2.5,71,69
2014083112,210,6,3,72,70
2014083113,210,6,5,73,70
2014083114,230,6,10,74,70
2014083115,230,6,10,74,70
2014083115,250,9,9.1,76,71
2014083116,220,8,8,76,71
2014083117,220,11,9.1,78,71
2014083118,220,11,8.8,78,71
2014083118,220,14,10,80,70
2014083119,240,9,10,80,70
2014083120,220,7,10,82,71
2014083121,220,7,10,82,71
2014083121,230,8,10,81,70
2014083122,220,9,10,81,69
2014083123,230,6,10,77,69
2014090100,230,6,10,77,69
2014090100,180,5,10,76,69
2014090101,190,5,10,76,69
2014090102,170,6,10,75,70
2014090103,170,6,10,75,70
2014090103,190,9,10,75,70
2014090104,200,5,10,73,69
2014090104,NA,NA,NA,NA,NA
2014090105,210,6,10,72,69
2014090106,210,6,10,72,69
2014090106,200,6,10,71,69
2014090107,200,8,10,72,70
2014090107,200,7,9.1,71,69
2014090108,210,7,2,71,69
2014090109,210,7,2,71,69
2014090109,200,7,2,71,69
2014090110,200,7,5,72,69
2014090111,210,7,2.5,73,70
2014090111,190,6,2.5,73,70
2014090112,190,6,2.5,73,70
2014090112,210,11,7,75,71
2014090113,200,10,8,76,71
2014090114,190,11,10,81,72
2014090114,200,13,10,79,72
2014090115,200,13,10,79,72
2014090115,200,11,9.1,81,72
2014090116,210,21,10,83,71
2014090117,200,17,10,84,70
2014090118,200,17,10,84,70
2014090118,210,17,10,83,70
2014090119,200,15,10,84,71
2014090120,220,14,10,85,71
2014090121,220,14,10,85,71
2014090121,220,16,10,84,71
2014090122,230,13,10,82,71
2014090123,220,16,10,81,70
2014090200,220,16,10,81,70
2014090200,220,9,10,79,70
2014090201,220,11,10,77,70
2014090202,210,9,10,76,70
2014090203,210,9,10,76,70
2014090203,210,11,10,75,70
2014090204,220,10,10,75,71
2014090204,NA,NA,NA,NA,NA
2014090205,210,6,9.1,73,70
2014090206,210,6,8.8,73,70
2014090206,220,6,8,73,70
2014090207,210,6,8,73,70
2014090208,230,7,8,73,70
2014090208,220,7,8,73,71
2014090209,220,7,7.5,73,71
2014090209,310,24,4,72,68
2014090210,280,11,5,69,66
2014090211,NA,0,9.1,68,65
2014090212,NA,0,8.8,68,65
2014090212,150,9,10,68,65
2014090213,220,8,10,71,66
2014090214,250,9,10,72,65
2014090215,250,9,10,72,65
2014090215,220,9,10,73,66
2014090216,250,13,10,78,67
2014090217,240,11,10,77,67
2014090218,240,11,10,77,67
2014090218,260,9,10,77,66
2014090219,220,7,10,76,69
2014090220,220,8,10,76,70
2014090221,220,8,10,76,70
2014090221,290,9,10,78,66
2014090222,300,6,10,78,66
2014090223,310,3,10,75,66
2014090300,310,3,10,75,66
2014090300,240,3,10,71,66
2014090301,220,3,10,70,66
2014090302,230,5,10,69,66
2014090303,230,5,10,69,66
2014090303,270,5,10,68,65
2014090304,240,6,6,67,65
2014090304,NA,NA,NA,NA,NA
2014090305,260,6,6,66,64
2014090306,260,6,5.6,66,64
2014090306,280,6,7,67,65
2014090307,NA,0,7,67,64
2014090308,NA,0,5,65,63
2014090309,NA,0,5,65,63
2014090309,150,6,5,66,64
2014090309,160,5,5,66,64
2014090310,190,3,5,65,64
2014090311,NA,0,5,67,64
2014090312,NA,0,5,67,64
2014090312,NA,0,6,70,66
2014090313,NA,0,8,74,67
2014090314,NA,0,10,78,68
2014090315,NA,0,10,78,68
2014090315,NA,0,10,80,63
2014090316,NA,0,10,82,59
2014090317,340,5,10,82,58
2014090318,340,5,10,82,58
2014090318,230,6,10,84,59
2014090319,260,5,10,84,57
2014090320,230,5,10,84,60
2014090321,230,5,10,84,60
2014090321,260,3,10,81,59
2014090322,240,6,10,82,61
2014090323,220,6,10,78,61
2014090400,220,6,10,78,61
2014090400,NA,0,10,76,60
2014090401,NA,0,10,75,61
2014090402,NA,0,10,73,61
2014090403,NA,0,10,73,61
2014090403,NA,0,10,74,62
2014090404,NA,0,10,72,61
2014090404,NA,NA,NA,NA,NA
2014090405,200,5,10,71,62
2014090406,200,5,10,71,62
2014090406,210,6,10,70,63
2014090407,NA,0,10,69,63
2014090408,160,3,9.1,68,62
2014090409,160,3,8.8,68,62
2014090409,160,7,9.1,67,63
2014090410,160,5,9.1,65,62
2014090411,160,5,7,67,63
2014090412,160,5,6.9,67,63
2014090412,210,7,7,73,66
2014090413,210,8,8,76,69
2014090414,210,7,9.1,80,69
2014090415,210,7,8.8,80,69
2014090415,230,10,10,83,70
2014090416,220,6,10,84,69
2014090417,210,8,10,86,68
2014090418,210,8,10,86,68
2014090418,210,8,10,88,68
2014090419,230,7,10,88,67
2014090420,210,6,10,88,67
2014090421,210,6,10,88,67
2014090421,200,9,10,86,67
2014090422,190,8,10,86,67
2014090423,190,7,10,83,68
2014090500,190,7,10,83,68
2014090500,190,6,10,82,67
2014090501,200,6,10,80,67
2014090502,210,7,10,78,68
2014090503,210,7,10,78,68
2014090503,210,5,10,76,68
2014090504,200,6,10,77,68
2014090504,NA,NA,NA,NA,NA
2014090505,190,6,10,75,68
2014090506,190,6,10,75,68
2014090506,190,6,10,75,69
2014090507,190,8,10,74,70
2014090508,200,6,9.1,73,70
2014090509,200,6,8.8,73,70
2014090509,200,6,8,73,70
2014090510,210,8,6,73,70
2014090511,190,7,4,73,70
2014090512,190,7,3.8,73,70
2014090512,210,8,9.1,76,71
2014090513,200,8,10,80,71
2014090514,220,10,10,83,71
2014090515,220,10,10,83,71
2014090515,200,14,10,85,72
2014090516,210,13,10,88,73
2014090517,220,11,10,88,73
2014090518,220,11,10,88,73
2014090518,210,14,10,89,74
2014090519,240,15,10,90,74
2014090520,220,15,10,90,73
2014090521,220,15,10,90,73
2014090521,220,14,10,89,73
2014090522,200,11,10,87,72
2014090523,200,8,10,84,71
2014090600,200,8,10,84,71
2014090600,210,11,10,83,70
2014090601,230,11,10,82,71
2014090602,220,15,10,82,71
2014090603,220,15,10,82,71
2014090603,340,15,10,75,66
2014090603,330,15,10,75,66
2014090604,NA,0,10,71,67
2014090604,NA,NA,NA,NA,NA
2014090605,170,3,10,70,67
2014090606,170,3,10,70,67
2014090606,160,8,10,70,68
2014090607,270,5,10,68,66
2014090608,220,7,10,69,66
2014090609,220,7,10,69,66
2014090609,NA,0,10,69,66
2014090610,NA,0,10,69,66
2014090611,320,6,10,69,67
2014090612,320,6,10,69,67
2014090612,340,8,10,70,67
2014090613,340,9,9.1,70,66
2014090614,340,11,10,70,61
2014090615,340,11,10,70,61
2014090615,340,9,10,70,63
2014090615,330,9,10,70,63
2014090616,350,10,10,70,63
2014090617,340,10,9.1,69,63
2014090618,340,10,8.8,69,63
2014090618,330,9,10,69,64
2014090619,340,13,10,70,62
2014090620,340,11,10,72,60
2014090621,340,11,10,72,60
2014090621,360,7,10,71,60
2014090622,350,5,10,71,60
2014090623,350,5,10,68,60
2014090700,350,5,10,68,60
2014090700,340,3,10,66,60
2014090701,NA,0,10,65,59
2014090702,NA,0,10,62,58
2014090703,NA,0,10,62,58
2014090703,30,5,10,63,59
2014090704,70,3,10,60,57
2014090704,NA,NA,NA,NA,NA
2014090705,NA,0,10,60,57
2014090706,NA,0,10,60,57
2014090706,NA,0,10,60,57
2014090707,340,6,2,55,55
2014090707,340,6,2,56,55
2014090708,NA,0,8,56,54
2014090709,NA,0,7.5,56,54
2014090709,360,5,6,55,53
2014090710,NA,0,2.5,55,54
2014090710,NA,0,3,56,54
2014090711,NA,0,7,56,54
2014090712,NA,0,6.9,56,54
2014090712,NA,0,9.1,63,58
2014090713,60,3,10,67,58
2014090714,80,6,10,70,56
2014090715,80,6,10,70,56
2014090715,90,10,10,71,54
2014090716,90,7,10,73,53
2014090717,80,8,10,75,52
2014090718,80,8,10,75,52
2014090718,90,7,10,75,51
2014090719,60,9,10,76,51
2014090720,90,6,10,76,51
2014090721,90,6,10,76,51
2014090721,60,8,10,75,51
2014090722,80,7,10,73,52
2014090723,80,6,10,69,53
2014090800,80,6,10,69,53
2014090800,90,5,10,67,53
2014090801,90,3,10,63,53
2014090802,NA,0,10,64,53
2014090803,NA,0,10,64,53
2014090803,90,3,10,63,53
2014090804,50,3,10,62,53
2014090804,NA,NA,NA,NA,NA
2014090805,50,3,10,57,52
2014090806,50,3,10,57,52
2014090806,60,7,10,56,52
2014090807,50,7,10,55,52
2014090808,50,8,10,55,52
2014090809,50,8,10,55,52
